Trial,Block,Visual,Motor,DynamicClickRate,StartX,StartZ,OrientX,OrientZ,EgocentricAngle_0,Distance_0,WaypointX_0,WaypointZ_0,EgocentricAngle_1,Distance_1,WaypointX_1,WaypointZ_1
0,1,TRUE,FALSE,0,4,0,14,0,270,4,4,-4,270,8,-4,-4
1,1,TRUE,FALSE,0,-4,0,3.071066,-7.071069,45,8,4,0,180,8,-4,-6.99E-07
2,1,TRUE,FALSE,0,-4,0,6,0,0,8,4,0,90,4,4,4
3,1,TRUE,FALSE,0,-4,0,-7.826836,-9.238795,90,8,3.391037,-3.061467,135,8,0.3295693,4.329569
4,1,TRUE,FALSE,0,-4,0,6,0,0,4,0,0,225,4,-2.828427,-2.828427
5,1,TRUE,FALSE,0,4,0,14,0,180,4,0,-3.50E-07,45,4,-2.828427,-2.828427
6,1,TRUE,FALSE,0,0,0,10,0,315,4,2.828427,-2.828428,135,4,2.828426,1.171572
7,1,TRUE,FALSE,0,4,0,0.1731644,-9.238795,315,8,-3.391036,-3.061467,225,8,-0.3295686,4.329569
8,1,TRUE,FALSE,0,4,0,11.07107,-7.071069,315,4,4,-4,270,8,-4,-4
9,1,TRUE,FALSE,0,0,0,-7.071068,-7.071067,270,4,-2.828427,2.828427,135,4,-2.828427,-1.171573
10,1,TRUE,FALSE,0,0,0,-7.071068,-7.071067,0,4,-2.828427,-2.828427,180,8,2.828427,2.828427
11,1,TRUE,FALSE,0,4,0,-5.238795,-3.826834,0,8,-3.391036,-3.061467,225,8,-0.3295686,4.329569
12,1,TRUE,FALSE,0,-4,0,-11.07107,-7.071067,45,4,-4,-4,90,8,4,-4
13,1,TRUE,FALSE,0,0,0,-7.071068,-7.071067,90,4,2.828427,-2.828428,225,4,-1.171573,-2.828428
14,1,TRUE,FALSE,0,4,0,-3.071068,-7.071067,315,8,-4,-6.99E-07,180,4,0,-6.99E-07
15,1,TRUE,FALSE,0,-4,0,-0.1731639,-9.238794,45,8,3.391037,-3.061467,135,8,0.3295693,4.329569
16,2,TRUE,TRUE,0,-4,0,5.238795,-3.826834,45,8,3.391036,3.061468,225,8,0.3295674,-4.329568
17,2,TRUE,TRUE,0,-4,0,-14,-8.74E-07,270,4,-4,4,270,8,4,4
18,2,TRUE,TRUE,0,4,0,-5.238795,-3.826834,315,8,-3.391036,3.061468,135,8,-0.3295672,-4.329568
19,2,TRUE,TRUE,0,-4,0,-14,-8.74E-07,180,4,0,0,45,4,2.828427,2.828427
20,3,FALSE,TRUE,0,-4,0,-0.1731658,9.238795,315,8,3.391036,3.061468,225,8,0.3295674,-4.329568
21,3,FALSE,TRUE,0,4,0,11.07107,7.071068,45,4,4,4,90,8,-4,3.999999
22,3,FALSE,TRUE,0,-4,0,6,0,90,4,-4,4,270,8,4,4
23,3,FALSE,TRUE,0,0,0,10,0,180,4,-4,-3.50E-07,270,4,-4,4
24,3,FALSE,TRUE,0,4,0,0.173166,9.238795,45,8,-3.391036,3.061468,135,8,-0.3295672,-4.329568
