Trial,Block,Visual,Motor,DynamicClickRate,StartX,StartZ,OrientX,OrientZ,EgocentricAngle_0,Distance_0,WaypointX_0,WaypointZ_0,EgocentricAngle_1,Distance_1,WaypointX_1,WaypointZ_1
0,1,TRUE,FALSE,0,-4,0,5.238795,3.826835,315,8,3.391037,-3.061467,135,8,0.3295693,4.329569
1,1,TRUE,FALSE,0,4,0,-6,-8.74E-07,0,8,-4,-6.99E-07,180,8,4,-6.99E-07
2,1,TRUE,FALSE,0,-4,0,-14,-8.74E-07,270,4,-4,4,270,8,4,4
3,1,TRUE,FALSE,0,4,0,-3.071068,7.071068,315,4,4,4,90,8,-4,3.999999
4,1,TRUE,FALSE,0,4,0,-5.238795,3.826835,45,8,-3.391036,-3.061467,225,8,-0.3295686,4.329569
5,1,TRUE,FALSE,0,4,0,-6,-8.74E-07,45,4,1.171573,-2.828427,225,4,1.171573,1.171573
6,1,TRUE,FALSE,0,0,0,-10,-8.74E-07,0,4,-4,-3.50E-07,90,4,-4,-4
7,1,TRUE,FALSE,0,0,0,-10,-8.74E-07,135,4,2.828427,-2.828428,180,4,-4.77E-07,-4.77E-07
8,1,TRUE,FALSE,0,0,0,3.826834,9.238795,45,4,-1.530734,3.695518,180,4,8.34E-07,4.77E-07
9,1,TRUE,FALSE,0,-4,0,-0.1731658,9.238795,270,8,3.391037,-3.061467,180,8,-4,4.77E-07
10,1,TRUE,FALSE,0,4,0,-3.071068,7.071068,315,4,4,4,90,8,-4,3.999999
11,1,TRUE,FALSE,0,-4,0,-0.1731658,9.238795,315,8,3.391036,3.061468,225,4,1.860302,-0.6340504
12,1,TRUE,FALSE,0,-4,0,5.238795,-3.826834,45,8,3.391036,3.061468,225,8,0.3295674,-4.329568
13,1,TRUE,FALSE,0,0,0,3.826834,9.238795,0,4,1.530734,3.695518,135,4,-2.164784,2.164784
14,1,TRUE,FALSE,0,4,0,-5.238795,3.826835,0,8,-3.391036,3.061468,135,8,-0.3295672,-4.329568
15,1,TRUE,FALSE,0,-4,0,-0.1731658,9.238795,270,4,-0.3044817,-1.530734,90,4,1.226252,2.164784
16,2,TRUE,TRUE,9,-4,0,5.238795,-3.826834,45,8,3.391036,3.061468,225,8,0.3295674,-4.329568
17,2,TRUE,TRUE,9,-4,0,-11.07107,-7.071067,45,4,-4,-4,90,8,4,-4
18,2,TRUE,TRUE,9,0,0,-7.071068,-7.071067,225,4,-1.75E-07,4,135,4,-2.828428,1.171573
19,2,TRUE,TRUE,9,4,0,-3.071068,-7.071067,315,8,-4,-6.99E-07,180,8,4,-6.99E-07
20,3,FALSE,TRUE,9,4,0,-5.238795,3.826835,45,8,-3.391036,-3.061467,225,8,-0.3295686,4.329569
21,3,FALSE,TRUE,9,-4,0,6,0,0,8,4,0,135,4,1.171573,2.828427
22,3,FALSE,TRUE,9,-4,0,5.238795,3.826835,315,8,3.391037,-3.061467,135,8,0.3295693,4.329569
23,3,FALSE,TRUE,9,0,0,10,0,315,4,2.828427,-2.828428,225,4,-1.171573,-2.828428
24,3,FALSE,TRUE,9,0,0,10,0,45,4,2.828427,2.828427,180,8,-2.828428,-2.828427
25,3,FALSE,TRUE,9,4,0,-6,-8.74E-07,270,4,4,4,90,8,-4,3.999999
26,3,FALSE,TRUE,9,-4,0,6,0,90,4,-4,4,270,8,4,4
27,3,FALSE,TRUE,9,4,0,14,0,180,4,0,-3.50E-07,0,4,-4,-6.99E-07
28,3,FALSE,TRUE,9,4,0,11.07107,7.071068,45,4,4,4,90,8,-4,3.999999
29,3,FALSE,TRUE,9,-4,0,3.071068,7.071068,315,8,4,0,270,4,4,-4
30,3,FALSE,TRUE,9,4,0,-5.238795,3.826835,45,8,-3.391036,-3.061467,225,8,-0.3295686,4.329569
31,3,FALSE,TRUE,9,0,0,7.071068,7.071068,180,4,-2.828427,-2.828427,180,8,2.828427,2.828427
32,3,FALSE,TRUE,9,-4,0,3.071068,7.071068,0,4,-1.171573,2.828427,225,4,-1.171573,-1.171573
33,3,FALSE,TRUE,9,4,0,-6,-8.74E-07,0,8,-4,-6.99E-07,90,4,-4,-4
34,3,FALSE,TRUE,9,-4,0,-0.1731658,9.238795,270,8,3.391037,-3.061467,135,8,0.3295693,4.329569
35,3,FALSE,TRUE,9,-4,0,3.071068,7.071068,315,4,0,0,135,4,-2.828427,2.828427
36,3,FALSE,TRUE,9,-4,0,-11.07107,7.071068,225,8,4,0,225,4,1.171573,-2.828427
37,3,FALSE,TRUE,9,4,0,-3.071068,-7.071067,315,8,-4,-6.99E-07,135,4,-1.171573,-2.828428
38,3,FALSE,TRUE,9,-4,0,-11.07107,7.071068,315,4,-4,4,270,8,4,4
39,3,FALSE,TRUE,9,4,0,-3.071068,7.071068,45,8,-4,-6.99E-07,180,8,4,-6.99E-07
40,3,FALSE,TRUE,9,-4,0,5.238795,-3.826834,0,8,3.391037,-3.061467,135,8,0.3295693,4.329569
41,3,FALSE,TRUE,9,-4,0,-11.07107,7.071068,270,4,-1.171573,2.828427,180,4,-4,2.38E-07
42,3,FALSE,TRUE,9,4,0,4,10,0,4,4,4,90,8,-4,3.999999
43,3,FALSE,TRUE,9,0,0,-7.071068,7.071068,45,4,-4,-3.50E-07,90,4,-4,-4
44,3,FALSE,TRUE,9,4,0,-5.238795,-3.826834,315,8,-3.391036,3.061468,135,8,-0.3295672,-4.329568
45,3,FALSE,TRUE,9,-4,0,-11.07107,7.071068,225,4,0,0,90,4,-1.75E-07,4
46,3,FALSE,TRUE,9,0,0,-7.071068,7.071068,0,4,-2.828427,2.828427,180,8,2.828426,-2.828428
47,3,FALSE,TRUE,9,4,0,-3.071068,7.071068,135,4,4,-4,270,8,-4,-4
48,3,FALSE,TRUE,9,4,0,-3.071068,7.071068,45,8,-4,-6.99E-07,270,4,-4,3.999999
49,3,FALSE,TRUE,9,-4,0,-11.07107,7.071068,180,4,-1.171573,-2.828428,45,4,2.828427,-2.828428
50,3,FALSE,TRUE,9,4,0,-3.071068,7.071068,315,4,4,4,90,8,-4,3.999999
51,3,FALSE,TRUE,9,-4,0,5.238795,3.826835,0,8,3.391036,3.061468,225,8,0.3295674,-4.329568
52,4,FALSE,TRUE,0,4,0,-3.071068,-7.071067,225,4,4,4,90,8,-4,3.999999
53,4,FALSE,TRUE,0,4,0,-3.071068,-7.071067,45,4,4,-4,270,8,-4,-4
54,4,FALSE,TRUE,0,-4,0,5.238795,3.826835,0,8,3.391036,3.061468,225,8,0.3295674,-4.329568
55,4,FALSE,TRUE,0,4,0,-3.071068,-7.071067,315,8,-4,-6.99E-07,90,4,-4,-4
56,4,FALSE,TRUE,0,4,0,-3.071068,-7.071067,315,4,0,-3.50E-07,180,4,4,-3.50E-07
57,4,FALSE,TRUE,0,-4,0,-11.07107,-7.071067,135,8,4,0,135,4,1.171573,2.828427
58,4,FALSE,TRUE,0,-4,0,3.071066,-7.071069,45,8,4,0,270,4,4,-4
59,4,FALSE,TRUE,0,0,0,-7.071068,-7.071067,0,4,-2.828427,-2.828427,180,8,2.828427,2.828427
60,4,FALSE,TRUE,0,4,0,11.07107,7.071068,45,4,4,4,90,8,-4,3.999999
61,4,FALSE,TRUE,0,0,0,-9.238795,-3.826834,90,4,1.530734,-3.695518,180,4,8.34E-07,4.77E-07
62,4,FALSE,TRUE,0,-4,0,-4,10,0,4,-4,4,270,8,4,4
63,4,FALSE,TRUE,0,0,0,-9.238795,-3.826834,270,4,-1.530734,3.695518,180,8,1.530735,-3.695517
64,4,FALSE,TRUE,0,4,0,-5.238795,-3.826834,315,8,-3.391036,3.061468,135,4,-1.860302,-0.6340499
65,4,FALSE,TRUE,0,0,0,-9.238795,-3.826834,315,4,-3.695518,1.530734,225,8,3.695518,4.592202
66,4,FALSE,TRUE,0,4,0,-5.238795,-3.826834,0,8,-3.391036,-3.061467,225,4,-1.860302,0.6340506
67,4,FALSE,TRUE,0,4,0,0.173166,9.238795,45,8,-3.391036,3.061468,135,8,-0.3295672,-4.329568
68,4,FALSE,TRUE,0,-4,0,3.071066,-7.071069,45,8,4,0,90,4,4,4
69,4,FALSE,TRUE,0,-4,0,-11.07107,-7.071067,45,4,-4,-4,90,8,4,-4
70,4,FALSE,TRUE,0,-4,0,-0.1731658,9.238795,315,8,3.391036,3.061468,225,8,0.3295674,-4.329568
71,4,FALSE,TRUE,0,0,0,3.826834,9.238795,225,4,1.530734,-3.695518,180,4,8.34E-07,4.77E-07
72,4,FALSE,TRUE,0,-4,0,-0.1731658,9.238795,270,8,3.391037,-3.061467,180,8,-4,4.77E-07
73,4,FALSE,TRUE,0,4,0,-6,-8.74E-07,0,8,-4,-6.99E-07,270,4,-4,3.999999
74,4,FALSE,TRUE,0,0,0,3.826834,9.238795,0,4,1.530734,3.695518,135,4,-2.164784,2.164784
75,4,FALSE,TRUE,0,0,0,3.826834,9.238795,315,4,3.695518,1.530734,135,8,-3.695518,4.592202
76,4,FALSE,TRUE,0,-4,0,5.238795,-3.826834,0,8,3.391037,-3.061467,135,8,0.3295693,4.329569
77,4,FALSE,TRUE,0,0,0,9.238795,-3.826834,270,4,-1.530734,-3.695518,225,4,-3.061468,2.38E-07
78,4,FALSE,TRUE,0,0,0,9.238795,-3.826834,0,4,3.695518,-1.530734,135,4,2.164785,2.164784
79,4,FALSE,TRUE,0,4,0,11.07107,7.071068,45,4,4,4,90,8,-4,3.999999
80,4,FALSE,TRUE,0,-4,0,5.238795,-3.826834,45,8,3.391036,3.061468,180,8,-4,2.38E-07
81,4,FALSE,TRUE,0,-4,0,3.071068,7.071068,315,8,4,0,90,4,4,4
82,4,FALSE,TRUE,0,4,0,11.07107,-7.071069,315,4,4,-4,270,8,-4,-4
83,4,FALSE,TRUE,0,4,0,13.2388,-3.826834,225,8,-3.391036,-3.061467,180,4,0.304482,-1.530734
